seasons,start_station_name,member_casual,count_of_users
2023SummerRide,Western Ave & 28th St,member,8
2023SummerRide,Oak Park & Wellington,member,8
2023SummerRide,Kedzie Ave & 52nd St,member,8
2023SummerRide,Cottage Grove Ave & 83rd St,member,8
2023SummerRide,Walden Pkwy & 100th St,member,8
2023SummerRide,Monticello Ave & Chicago Ave,member,8
2023SummerRide,Rainbow Beach,member,8
2023SummerRide,Long Ave & North Ave,member,8
2023SummerRide,Public Rack - California Ave & Devon Ave - NE,member,8
2023FallRide,Virginia Ave & Catalpa Ave,member,8
2023FallRide,Central Ave & Lake St,member,8
2023FallRide,Princeton Ave & 47th St,member,8
2023FallRide,Public Rack - Lawndale Ave & Diversey Ave,member,8
2023SpringRide,Rockwell St & Archer Ave,member,8
2023SpringRide,Nordica & Medill,member,8
2023SpringRide,Public Rack - King Dr & 115th St,member,8
2023SpringRide,Public Rack - Keystone Ave & North Ave,member,8
2023SpringRide,63rd St Beach,member,8
2023SpringRide,S Wentworth Ave & W 111th St,member,8
2023SpringRide,Public Rack - Rockwell Ave & Touhy Ave ,member,8
2023SummerRide,Parkside Ave & Armitage Ave,member,8
2023SummerRide,Princeton Ave & 47th St,member,8
2023FallRide,Ashland Ave & 50th St,member,8
2023SpringRide,Western Blvd & 48th Pl,member,8
2023SummerRide,Kostner Ave & 63rd St,member,8
2023SummerRide,Public Rack - Hoyne Ave & 110th Pl,member,8
2023FallRide,Austin Blvd & Lake St,member,8
2023SummerRide,Yates Blvd & 93rd St,member,8
2023FallRide,Lincolnwood Dr & Central St,member,8
2023SpringRide,Homan Ave & Fillmore St,member,7
2023SpringRide,St Louis Ave & 59th St,member,7
2023SpringRide,Ashland Ave & 78th St,member,7
2023SpringRide,Kildare Ave & 47th St,member,7
2023SpringRide,Central Ave & Madison St,member,7
2023SpringRide,Lawler Ave & 50th St,member,7
2023SpringRide,Public Rack - McCormick Blvd & Devon Ave,member,7
2023SpringRide,Public Rack - Spaulding Ave & Evergreen Ave,member,7
2023SpringRide,Public Rack - Rockwell & Division,member,7
2023SpringRide,Lavergne & Fullerton,member,7
2023SpringRide,Central Park Ave & Ohio St,member,7
2023SummerRide,South Shore Dr & 74th St,member,7
2023SummerRide,Baltimore Ave & 87th St,member,7
2023SummerRide,Public Rack - Kimball Ave & Carmen Ave,member,7
2023SummerRide,Elizabeth St & 59th St,member,7
2023SummerRide,Public Rack - Karlov Ave & Milwaukee Ave,member,7
2023SummerRide,Public Rack - Oketo Ave & Belmont Ave,member,7
2023SummerRide,Rockwell St & 57th St,member,7
2023FallRide,Perry Ave & 69th St,member,7
2023FallRide,Public Rack - Spaulding Ave & North Ave,member,7
2023FallRide,Public Rack - Nagle Ave & Belmont Ave,member,7
2023FallRide,Union Ave & Root St,member,7
2023FallRide,Public Rack - Pulaski Rd & Armitage Ave,member,7
2023FallRide,Chicago State University,member,7
2023FallRide,Kilbourn Ave & Irving Park Rd,member,7
2023FallRide,State St & Pershing Rd,member,7
2023FallRide,Lamon Ave & Belmont Ave,member,7
2023FallRide,Public Rack - Forest Glen & Peterson,member,7
2023FallRide,Washtenaw Ave & Ogden Ave,member,7
2023FallRide,State St & 79th St,member,7
2023FallRide,Public Rack - N Narragansett Ave & Grand Ave,member,7
2023SpringRide,Narragansett & McLean,member,7
2023SummerRide,Public Rack - Rockwell Ave & Touhy Ave ,member,7
2023SummerRide,Public Rack - Neva & Foster,member,7
2023SummerRide,Kedzie Ave & Roosevelt Rd,member,7
2023SummerRide,Public Rack - Prairie Ave & Garfield Blvd S,member,7
2023SummerRide,Loomis Blvd & 84th St,member,7
2023FallRide,Public Rack - Hyde Park Blvd & 55th St,member,7
2023FallRide,Pulaski Rd & 21st St,member,7
2023SpringRide,Menard Ave & Division St,member,7
2023SpringRide,Monticello Ave & Chicago Ave,member,7
2023SpringRide,Kenton Ave & Madison St,member,7
2023SpringRide,Public Rack - Austin Ave & Roscoe St,member,7
2023SummerRide,Public Rack - Nagle Ave & Belmont Ave,member,7
2023SummerRide,Stony Island Ave & 67th St,member,7
2023SummerRide,Public Rack - Kilpatrick & Elston,member,7
2023SummerRide,Ashland Ave & 63rd St,member,7
2023FallRide,Central Ave & Roscoe St,member,7
2023SpringRide,Public Rack - Central Ave & George St,member,6
2023SpringRide,Olive Harvey College,member,6
2023SpringRide,Komensky Ave & 55th St,member,6
2023SpringRide,Burnham Greenway & 112th St,member,6
2023SpringRide,Cicero Ave & Flournoy St,member,6
2023SpringRide,Public Rack - Komensky Ave & 31st St,member,6
2023SpringRide,Public Rack - Melvina Ave & Belmont Ave,member,6
2023SummerRide,Nordica & Medill,member,6
2023SpringRide,Halsted St & 104th St,member,6
2023SummerRide,Fullerton & Monitor,member,6
2023SummerRide,Sacramento Ave & 25th St,member,6
2023SummerRide,Calumet Ave & 71st St,member,6
2023SummerRide,Big Marsh Park,member,6
2023SummerRide,Public Rack - Sayer & Northwest Hwy,member,6
2023SummerRide,Public Rack - N Narragansett Ave & Grand Ave,member,6
2023SummerRide,Public Rack - Winchester Ave & 87th St,member,6
2023SummerRide,Damen Ave & 59th St,member,6
2023SummerRide,Kedzie Ave & 45th St,member,6
2023SummerRide,Public Rack - Kostner Ave & Diversey Ave,member,6
2023SummerRide,Public Rack - Kimball Ave & Lawrence Ave,member,6
2023SummerRide,Public Rack - Laramine Ave & Winnemac Ave,member,6
2023SummerRide,Houston Ave & 92nd St,member,6
2023SummerRide,Public Rack - Irving Park Rd & Leclaire Ave,member,6
2023FallRide,Stony Island Ave & 75th St,member,6
2023FallRide,Long Ave & Belden Ave,member,6
2023FallRide,Prairie Ave & 43rd St,member,6
2023FallRide,Harlem & Irving Park,member,6
2023FallRide,MLK Jr Dr & 63rd St,member,6
2023FallRide,Pulaski Rd & Eddy St,member,6
2023FallRide,Public Rack - Spaulding Ave & Evergreen Ave,member,6
2023FallRide,Steelworkers Park,member,6
2023FallRide,Conservatory Dr & Lake St,member,6
2023FallRide,Public Rack - Fullerton Ave & Narragansett Ave,member,6
2023FallRide,Lamon Ave & Armitage Ave,member,6
2023FallRide,Central Ave & Parker Ave,member,6
2023SpringRide,Public Rack - Kedzie Ave & Archer Ave,member,6
2023SpringRide,Baltimore Ave & 87th St,member,6
2023SpringRide,Public Rack - Western Ave & 47th Pl,member,6
2023SpringRide,Stewart Ave & 83rd St,member,6
2023SpringRide,Union Ave & Root St,member,6
2023SummerRide,Hamlin Ave & 62nd Pl,member,6
2023SummerRide,Martin Luther King Dr & 111th St,member,6
2023SummerRide,Public Rack - Kedvale Ave & Peterson Ave,member,6
2023SummerRide,Public Rack - Western Ave & 47th Pl,member,6
2023FallRide,Public Rack - Christiana Ave & Belmont Ave,member,6
2023FallRide,Washtenaw Ave & Polk St,member,6
2023FallRide,Western Ave & 111th St,member,6
2023FallRide,2112 W Peterson Ave,member,6
2023FallRide,Public Rack - Harold Washington Park,member,6
2023FallRide,South Shore Dr & 74th St,member,6
2023SpringRide,Vernon Ave & 79th St,member,6
2023SpringRide,Halsted St & 63rd St,member,6
2023SummerRide,Public Rack - Milwaukee Ave & School St,member,6
2023SummerRide,Karlov Ave & Madison St,member,6
2023SummerRide,Public Rack - Avondale Ave & Addison St,member,6
2023SummerRide,Public Rack - Spaulding Ave & Bryn Mawr Ave,member,6
2023SummerRide,Public Rack - Forest Glen & Peterson,member,6
2023SummerRide,Tripp Ave & 31st St,member,6
2023FallRide,Laramie Ave & Madison St,member,6
2023FallRide,Dorchester Ave & 63rd St,member,6
2023FallRide,Public Rack - Keystone Ave & North Ave,member,6
2023SpringRide,Karlov Ave & Madison St,member,6
2023FallRide,Kildare Ave & 26th St,member,6
2023FallRide,Public Rack - Cumberland & Catherine,member,6
2023SummerRide,Public Rack - Rockwell & 111th St,member,6
2023SpringRide,Indiana Ave & 103rd St,member,5
2023SpringRide,Cottage Grove Ave & 78th St,member,5
2023SpringRide,Public Rack - Karlov Ave & Kamerling Ave,member,5
2023SpringRide,Public Rack - Cicero Ave & Altgeld St,member,5
2023SpringRide,Major Taylor Trail & 124th St,member,5
2023SpringRide,Cottage Grove Ave & 111th Pl,member,5
2023SpringRide,Public Rack - Wentworth Ave & 79th St,member,5
2023SpringRide,State St & Pershing Rd,member,5
2023SpringRide,Kildare Ave & Chicago Ave,member,5
2023SpringRide,Racine Ave & 61st St,member,5
2023SpringRide,Pulaski & Ann Lurie Pl,member,5
2023SpringRide,Public Rack - Kedzie Ave & 62nd Pl,member,5
2023SpringRide,Lamon Ave & Armitage Ave,member,5
2023SpringRide,Western Ave & Ardmore Ave,member,5
2023SpringRide,Public Rack - Milwaukee Ave & Addison St,member,5
2023SpringRide,Central Park & Augusta Blvd,member,5
2023SummerRide,Central Ave & Harrison St,member,5
2023SummerRide,Homan Ave & Fillmore St,member,5
2023SummerRide,Public Rack - Cicero Ave & Roscoe St,member,5
2023SummerRide,St Louis Ave & Norman Bobbins Ave,member,5
2023SummerRide,Oketo Ave & Addison St,member,5
2023SummerRide,Public Rack - Irving Park Rd & Austin Ave,member,5
2023SummerRide,Mason Ave & Belmont Ave,member,5
2023SummerRide,Public Rack - California Ave & Devon Ave - NW,member,5
2023SummerRide,Public Rack - Kenton Ave & Palmer St,member,5
2023SummerRide,Cicero Ave & Lake St,member,5
2023SummerRide,Western Ave & Ardmore Ave,member,5
2023SummerRide,Marshfield Ave & 44th St,member,5
2023SummerRide,Halsted St & 78th St,member,5
2023SummerRide,Public Rack - Monticello Ave & Belmont Ave,member,5
2023FallRide,Public Rack - Avers Ave & Irving Park Rd,member,5
2023FallRide,Kilpatrick Ave & Grand Ave,member,5
2023FallRide,Pulaski & Ann Lurie Pl,member,5
2023FallRide,Central Park Ave & 24th St,member,5
2023FallRide,Public Rack - Milwaukee Ave & Haussen Ct,member,5
2023FallRide,Jeffery Blvd & 67th St,member,5
2023FallRide,California Ave & 26th St,member,5
2023FallRide,Public Rack - Hamlin Ave & Montrose Ave,member,5
2023FallRide,Public Rack - Lowell Ave & Elston Ave,member,5
2023FallRide,Washtenaw Ave & Peterson Ave,member,5
2023FallRide,Halsted St & 37th St,member,5
2023FallRide,Central Ave & Madison St,member,5
2023FallRide,Public Rack - Kilpatrick & Elston,member,5
2023FallRide,Public Rack - Lawrence Ave & Kimball Ave,member,5
2023FallRide,Pulaski Rd & Congress Pkwy,member,5
2023SpringRide,Public Rack - Ashland Ave & 76th St,member,5
2023SpringRide,MLK Jr Dr & 63rd St,member,5
2023SpringRide,Eberhart Ave & 91st St,member,5
2023SpringRide,Public Rack - Wood St & 103rd St,member,5
2023SpringRide,Public Rack - Halsted St & 95th St - SW,member,5
2023SpringRide,Michigan Ave & 71st St,member,5
2023SpringRide,Public Rack - 111th St - Morgan Park Metra,member,5
2023SummerRide,Halsted St & 69th St,member,5
2023SummerRide,Public Rack - Laramie Ave & Grand Ave,member,5
2023SummerRide,Kilbourn Ave & Milwaukee Ave,member,5
2023SummerRide,Major Taylor Trail & 115th St,member,5
2023SummerRide,Troy Ave & 27th St,member,5
2023SummerRide,Burnham Greenway & 112th St,member,5
2023FallRide,Stony Island Ave & 64th St,member,5
2023FallRide,Lavergne & Fullerton,member,5
2023FallRide,Public Rack - Washtenaw Ave & Devon Ave,member,5
2023FallRide,Prospect Sq & 91st St,member,5
2023FallRide,Damen Ave & Pershing Rd,member,5
2023FallRide,Burnham Greenway & 105th St,member,5
2023SpringRide,Archer Ave & 43rd St,member,5
2023FallRide,Public Rack - Rockwell & Division,member,5
2023FallRide,Public Rack - California Ave & Cortez St,member,5
2023SummerRide,Long Ave & Belmont Ave,member,5
2023SummerRide,Public Rack - Hiawatha & Mendota,member,5
2023FallRide,Public Rack - Kedzie Ave & Chicago Ave,member,5
2023FallRide,Stony Island Ave & 67th St,member,5
2023FallRide,Cottage Grove Ave & 71st St,member,5
2023SummerRide,Halsted St & 51st St,member,5
2023SummerRide,Stewart Ave & 63rd St,member,5
2023SummerRide,Orange & Addison,member,5
2023FallRide,Public Rack - Laramine Ave & Winnemac Ave,member,5
2023SpringRide,Meade Ave & Addison St,member,5
2023SpringRide,Public Rack - Midway Orange Line,member,4
2023SpringRide,MLK Jr Dr & 83rd St,member,4
2023SpringRide,Commercial Ave & 130th St,member,4
2023SpringRide,Rhodes Ave & 71st St,member,4
2023SpringRide,Stewart Ave & 63rd St,member,4
2023SpringRide,Lawndale Ave & 30th St,member,4
2023SpringRide,Marshfield Ave & 59th St,member,4
2023SpringRide,Ewing Ave & Burnham Greenway,member,4
2023SpringRide,Kilbourn & Belden,member,4
2023SpringRide,Public Rack - Cicero Ave & Roscoe St,member,4
2023SummerRide,Public Rack - Lafayette Ave & 95th St,member,4
2023SummerRide,Vincennes Ave & 75th St,member,4
2023SummerRide,Public Rack - Spaulding Ave & Foster Ave,member,4
2023SummerRide,Campbell Ave & 51st St,member,4
2023SummerRide,Public Rack - Milwaukee Ave & Lawrence Ave,member,4
2023SummerRide,Public Rack - Walden Pkwy & 103rd St,member,4
2023SummerRide,Public Rack - Western Ave & 110th St,member,4
2023SummerRide,Public Rack - Austin Ave & Wrightwood Ave,member,4
2023SummerRide,Public Rack - Olmstead Ave & Oliphant Ave,member,4
2023SummerRide,Kildare & Cermak,member,4
2023SummerRide,Public Rack - Kedvale Ave & Avondale Ave,member,4
2023SummerRide,Public Rack - Albany Ave & 63rd St,member,4
2023SummerRide,Burnham Greenway & 105th St,member,4
2023SummerRide,Kostner Ave & Lake St,member,4
2023SummerRide,Artesian Ave & 55th St,member,4
2023SummerRide,Public Rack - Central Ave & Lawrence Ave,member,4
2023SummerRide,Laramie Ave & Kinzie St,member,4
2023SummerRide,Public Rack - Hyde Park Blvd & 55th St,member,4
2023SummerRide,Ewing Ave & Burnham Greenway,member,4
2023SummerRide,Public Rack - Lockwood & Archer,member,4
2023SummerRide,MLK Jr Dr & 63rd St,member,4
2023FallRide,Fullerton & Monitor,member,4
2023FallRide,Sacramento Ave & 25th St,member,4
2023FallRide,Public Rack - Milwaukee Ave & Diversey Ave,member,4
2023FallRide,Public Rack - Ashland Ave & 91st St,member,4
2023FallRide,Pulaski Rd & Lake St,member,4
2023SpringRide,Public Rack - California Ave & Touhy Ave - NW,member,4
2023SpringRide,Rockwell St & 57th St,member,4
2023SpringRide,Public Rack - Mozart Elementary School,member,4
2023SpringRide,Laramie Ave & Kinzie St,member,4
2023SpringRide,Public Rack - Campbell Ave & Pratt Blvd,member,4
2023SummerRide,Central Park Blvd & 5th Ave,member,4
2023SummerRide,Homewood Ave & 115th St,member,4
2023SummerRide,Yates Blvd & 75th St,member,4
2023SummerRide,Mozart St & Jackson Blvd,member,4
2023SummerRide,Public Rack - Jonathan Y Scammon Public School,member,4
2023SummerRide,Public Rack - State ST & 42nd St,member,4
2023SummerRide,Public Rack - Central & Berteau,member,4
2023SummerRide,Public Rack - Ashland Ave & 91st St,member,4
2023SummerRide,Laramie Ave & Madison St,member,4
2023SummerRide,Pulaski Rd & Lake St,member,4
2023SummerRide,Public Rack - Keystone Ave & North Ave,member,4
2023SummerRide,Pulaski & Ann Lurie Pl,member,4
2023SummerRide,Narragansett & McLean,member,4
2023SummerRide,Public Rack - Laramie Ave & Fullerton Ave,member,4
2023SummerRide,Public Rack - Lawrence Ave & Kimball Ave,member,4
2023FallRide,Albany Ave & 26th St,member,4
2023FallRide,Cottage Grove Ave & 111th Pl,member,4
2023FallRide,Albany Ave & 16th St,member,4
2023FallRide,Austin Blvd & Madison St,member,4
2023FallRide,Sayre & Diversey,member,4
2023FallRide,Francisco Ave & Hollywood Ave,member,4
2023FallRide,Indiana Ave & 40th St,member,4
2023FallRide,Narragansett & McLean,member,4
2023FallRide,Public Rack - Milwaukee Ave & Culyer Ave,member,4
2023SpringRide,Public Rack - Longwood Dr & 111th St,member,4
2023SpringRide,Public Rack - Kildare Ave & North Ave,member,4
2023SpringRide,Austin Blvd & Chicago Ave,member,4
2023SpringRide,Public Rack - Cottage Grove Ave & 87th St,member,4
2023SpringRide,Western Ave & 104th St,member,4
2023SummerRide,Pulaski Rd & 21st St,member,4
2023SummerRide,North Ave & New England Ave,member,4
2023FallRide,Public Rack - Milwaukee Ave & Pensacola Ave,member,4
2023FallRide,Cicero Ave & Grace St,member,4
2023FallRide,Public Rack - Parkside & Archer,member,4
2023FallRide,Hale Ave & 107th St,member,4
2023FallRide,Public Rack - Kimball & Ardmore,member,4
2023SpringRide,Ashland Ave & Garfield Blvd,member,4
2023SpringRide,Homewood Ave & 115th St,member,4
2023SummerRide,Avenue O & 134th St,member,4
2023SummerRide,Public Rack - Harlem & Summerdale,member,4
2023FallRide,Racine Ave & 65th St,member,4
2023FallRide,Stewart Ave & 63rd St,member,4
2023SpringRide,Ashland Ave & 66th St,member,4
2023SummerRide,Sacramento Ave & Pershing Rd,member,4
2023SpringRide,Hale Ave & 107th St,member,4
2023SummerRide,Vincennes Ave & 104th St,member,4
2023SpringRide,Meade Ave & Diversey Ave,member,3
2023SpringRide,Albany Ave & Douglas Blvd,member,3
2023SpringRide,Bloomingdale Ave & Harlem Ave,member,3
2023SpringRide,Doty Ave & 111th St,member,3
2023SpringRide,Public Rack - South Shore Dr & 71st St,member,3
2023SpringRide,Clyde Ave & 87th St,member,3
2023SpringRide,Public Rack - Tripp Ave & North Ave,member,3
2023SpringRide,Woodlawn Ave & 75th St,member,3
2023SummerRide,Cicero Ave & Flournoy St,member,3
2023SummerRide,Ashland Ave & 78th St,member,3
2023SummerRide,Spaulding Ave & 63rd St,member,3
2023SummerRide,Public Rack - Lockwood Ave & Diversey Ave,member,3
2023SummerRide,Public Rack - Roscoe St & Osceola Ave,member,3
2023SummerRide,Public Rack - Marshfield Ave & 87th St,member,3
2023SummerRide,Springfield Ave & 47th St,member,3
2023SummerRide,Public Rack - Karlov Ave & Lawrence Ave,member,3
2023SummerRide,Francisco Ave & Hollywood Ave,member,3
2023SummerRide,Public Rack - Calumet Ave & 51st St,member,3
2023SummerRide,Public Rack - Komensky Ave & 63rd St,member,3
2023SummerRide,Shabbona Park,member,3
2023SummerRide,Public Rack - Kedzie Ave & 63rd St,member,3
2023SummerRide,Public Rack - Bishop St & 46th St,member,3
2023SummerRide,Public Rack - Keystone Ave & Irving Park Rd,member,3
2023SummerRide,State St & 76th St,member,3
2023SummerRide,Kildare Ave & Chicago Ave,member,3
2023SummerRide,Kildare Ave & Division St,member,3
2023SummerRide,Public Rack - Kedzie Ave & Chicago Ave,member,3
2023SummerRide,Public Rack - Parkside & Archer,member,3
2023FallRide,Halsted St & 51st St,member,3
2023FallRide,Public Rack - Northwest Hwy & Bryn Mawr,member,3
2023FallRide,Public Rack - Harper Ave & 63rd St,member,3
2023FallRide,Public Rack - Kimball Ave & Lawrence Ave,member,3
2023FallRide,Ashland Ave & 63rd St,member,3
2023FallRide,Public Rack - Washington Park Ct & 51st St,member,3
2023FallRide,Public Rack - Milwaukee Ave & School St,member,3
2023FallRide,Public Rack - Hollywood Park,member,3
2023FallRide,Lawler Ave & 50th St,member,3
2023FallRide,Central Park & Augusta Blvd,member,3
2023FallRide,Public Rack - Keystone Ave & Irving Park Rd,member,3
2023FallRide,Rockwell St & Archer Ave,member,3
2023FallRide,Austin Blvd & Chicago Ave,member,3
2023FallRide,California & 16th St,member,3
2023FallRide,Public Rack - Norwood Park Station ,member,3
2023FallRide,Plainfield & Irving Park,member,3
2023FallRide,Public Rack - Central Ave & Lawrence Ave,member,3
2023SpringRide,Kenneth Ave & 50th St,member,3
2023SpringRide,Elizabeth St & 47th St,member,3
2023SpringRide,Public Rack - Legler Regional Library,member,3
2023SpringRide,La Villita Park (Albany/30th),member,3
2023SpringRide,Cottage Grove Ave & 71st St,member,3
2023SpringRide,Halsted St & 73rd St,member,3
2023SpringRide,Public Rack - California Ave & Marquette Rd,member,3
2023SpringRide,Calumet Park,member,3
2023SpringRide,Oketo Ave & Addison St,member,3
2023SpringRide,Marquette Ave & 89th St,member,3
2023SpringRide,Central Park Ave & Douglas Blvd,member,3
2023SpringRide,State St & 76th St,member,3
2023SummerRide,Maplewood Ave & 59th St,member,3
2023SummerRide,Roscoe & Harlem,member,3
2023SummerRide,Lawndale Ave & 30th St,member,3
2023SummerRide,Damen Ave & 74th St,member,3
2023SummerRide,Olive Harvey College,member,3
2023SummerRide,Central Park Ave & Douglas Blvd,member,3
2023SummerRide,Public Rack - Komensky Ave & 31st St,member,3
2023SummerRide,Michigan Ave & 114th St,member,3
2023SummerRide,Archer Ave & 43rd St,member,3
2023SummerRide,Avenue O & 118th St,member,3
2023SummerRide,Latrobe Ave & Chicago Ave,member,3
2023SummerRide,Lamon Ave & Chicago Ave,member,3
2023SummerRide,Hale Ave & 107th St,member,3
2023SummerRide,Meade Ave & Addison St,member,3
2023SummerRide,Cottage Grove Ave & 71st St,member,3
2023FallRide,Public Rack - Milwaukee Ave & Kennedy Expy,member,3
2023FallRide,Calumet Park,member,3
2023FallRide,Halsted St & 111th St,member,3
2023FallRide,Public Rack - 4810 Keeler Ave,member,3
2023FallRide,Central Park Ave & Douglas Blvd,member,3
2023FallRide,Public Rack - Linder & 51st,member,3
2023FallRide,Elizabeth St & 92nd St,member,3
2023FallRide,Harlem Ave & Grace St,member,3
2023FallRide,Houston Ave & 92nd St,member,3
2023FallRide,Public Rack - Komensky Ave & 63rd St,member,3
2023FallRide,Western Ave & Ardmore Ave,member,3
2023FallRide,Public Rack - Drake Ave & Leland Ave,member,3
2023SpringRide,Halsted St & 59th St,member,3
2023SpringRide,Hegewisch Metra Station,member,3
2023SpringRide,Richmond St & 59th St,member,3
2023SpringRide,Public Rack - Kildare Ave & Division St,member,3
2023SpringRide,Lamon Ave & Chicago Ave,member,3
2023SpringRide,Public Rack - East End Ave & 87th St,member,3
2023SpringRide,Public Rack - Jensen Park,member,3
2023SpringRide,Public Rack - Brainerd Park,member,3
2023SummerRide,Marshfield Ave & 59th St,member,3
2023SummerRide,Ashland Ave & 74th St,member,3
2023SummerRide,Loomis St & 89th St,member,3
2023SummerRide,Stony Island Ave & 82nd St,member,3
2023SummerRide,California Ave & 36th St,member,3
2023SummerRide,Public Rack - Division St & Christiana Ave,member,3
2023SummerRide,Eggleston Ave & 92nd St,member,3
2023SummerRide,Public Rack - McCormick Blvd & Devon Ave,member,3
2023SummerRide,Phillips Ave & 83rd St,member,3
2023FallRide,Public Rack - Prairie Ave & Garfield Blvd S,member,3
2023FallRide,Public Rack - Brandon Ave & 91st St,member,3
2023FallRide,Public Rack - Avers & Lawrence,member,3
2023FallRide,Public Rack - Mozart Elementary School,member,3
2023FallRide,Public Rack - Halsted St & 95th St - SE,member,3
2023FallRide,California Ave & 36th St,member,3
2023FallRide,Public Rack - Rockwell Ave & Touhy Ave ,member,3
2023FallRide,Kenton Ave & Madison St,member,3
2023SpringRide,Public Rack - 63rd & Western Ave S,member,3
2023SpringRide,Public Rack - Commercial Ave & 89th St,member,3
2023SpringRide,Public Rack - Western Ave & 111th St - SE,member,3
2023SpringRide,Cicero Ave & Quincy St,member,3
2023SpringRide,Burnham Greenway & 105th St,member,3
2023SpringRide,Wabash Ave & 83rd St,member,3
2023SummerRide,Kenneth Ave & 50th St,member,3
2023SummerRide,Halsted St & 59th St,member,3
2023SummerRide,Public Rack - Christiana Ave & Archer Ave,member,3
2023SummerRide,Public Rack - S. Kilpatrick and W. 79th,member,3
2023SummerRide,Augusta Blvd & Laramie Ave,member,3
2023SummerRide,Marquette Ave & 89th St,member,3
2023SummerRide,Public Rack - Pullman - Walmart,member,3
2023SummerRide,Morgan St & Pershing Rd,member,3
2023FallRide,Public Rack - Central Ave & Pensacola Ave,member,3
2023FallRide,Walden Pkwy & 100th St,member,3
2023FallRide,Public Rack - Irving Park Rd & Leclaire Ave,member,3
2023FallRide,Racine Ave & Garfield Blvd,member,3
2023FallRide,Burnham Greenway & 112th St,member,3
2023SpringRide,Ashland Ave & 74th St,member,3
2023SpringRide,Harding Ave & 26th St,member,3
2023SpringRide,Public Rack - California Ave & Devon Ave - NE,member,3
2023SpringRide,Rainbow Beach,member,3
2023SummerRide,Mulligan Ave & Wellington Ave,member,3
2023SummerRide,Public Rack - Milwaukee Ave & Kennedy Expy,member,3
2023SummerRide,Public Rack - Laramie Ave & Warwick Ave,member,3
2023SummerRide,Public Rack - S Menard & W 63rd,member,3
2023SummerRide,Public Rack - Langley Ave & Oakwood Blvd,member,3
2023FallRide,Eberhart Ave & 61st St,member,3
2023FallRide,Baltimore Ave & 87th St,member,3
2023FallRide,State St & 54th St,member,3
2023FallRide,Public Rack - Walden Pkwy & 103rd St,member,3
2023FallRide,Lincoln Ave & Peterson Ave,member,3
2023FallRide,Yates Blvd & 75th St,member,3
2023FallRide,Public Rack - Campbell Ave & Pratt Blvd,member,3
2023FallRide,Public Rack - Marshfield Ave & 87th St,member,3
2023SummerRide,Public Rack - King Dr & 115th St,member,3
2023SummerRide,Public Rack - Throop St & 109th Pl,member,3
2023SummerRide,Public Rack - Springfield Ave & Lawrence Ave,member,3
2023SpringRide,Public Rack - California Ave & Cortez St,member,3
2023SummerRide,Dauphin Ave & 87th St,member,3
2023SpringRide,Latrobe Ave & Chicago Ave,member,2
2023SpringRide,Damen Ave & 59th St,member,2
2023SpringRide,Public Rack - Ewing Ave & 99th St,member,2
2023SpringRide,Public Rack - Pullman - Walmart,member,2
2023SpringRide,Sacramento Ave & 25th St,member,2
2023SpringRide,Public Rack - Austin Ave & Wrightwood Ave,member,2
2023SpringRide,Exchange Ave & 79th St,member,2
2023SpringRide,Maryland Ave & 104th St,member,2
2023SpringRide,Yates Blvd & 75th St,member,2
2023SpringRide,Public Rack - Milwaukee Ave & Waveland Ave,member,2
2023SpringRide,Francisco Ave & Hollywood Ave,member,2
2023SpringRide,Public Rack - Michigan Ave & 96th St,member,2
2023SummerRide,Public Rack - Loomis St & 87th St,member,2
2023SummerRide,Pulaski Rd & Congress Pkwy,member,2
2023SummerRide,Lavergne Ave & 46th St,member,2
2023SummerRide,Public Rack - Garfield Park Conservatory,member,2
2023SummerRide,Public Rack - Campbell Ave & Pratt Blvd,member,2
2023SummerRide,Public Rack - Central Ave & Pensacola Ave,member,2
2023SummerRide,Commercial Ave & 100th St,member,2
2023SummerRide,Public Rack - Colfax Ave & 83rd St,member,2
2023SummerRide,Public Rack - Kenneth & Carmen,member,2
2023SummerRide,South Chicago Ave & Elliot Ave,member,2
2023SummerRide,Austin Blvd & Chicago Ave,member,2
2023SummerRide,Public Rack - Houston Ave & 131st St,member,2
2023SummerRide,Public Rack - Evans Ave & 63rd St,member,2
2023FallRide,Kostner Ave & Adams St,member,2
2023FallRide,Public Rack - Emerald Ave & 43rd St,member,2
2023FallRide,Greenwood Ave & 79th St,member,2
2023FallRide,Public Rack - Eli Whitney Public School,member,2
2023FallRide,Public Rack - Linder & Elston,member,2
2023FallRide,Public Rack - Lafayette Ave & 95th St,member,2
2023FallRide,Public Rack - St Louis Ave & Berteau Ave,member,2
2023FallRide,Public Rack - Cottage Grove & 84th St,member,2
2023FallRide,Cicero Ave & Flournoy St,member,2
2023FallRide,Ashland Ave & Pershing Rd,member,2
2023FallRide,Hamlin Ave & Grand Ave,member,2
2023FallRide,Public Rack - Elston Ave & Gunnison St,member,2
2023FallRide,Ewing Ave & Burnham Greenway,member,2
2023FallRide,Ashland Ave & McDowell Ave,member,2
2023FallRide,Public Rack - Midway Orange Line,member,2
2023FallRide,Public Rack - Kimball Ave & Carmen Ave,member,2
2023FallRide,Public Rack - Calumet Ave & 51st St,member,2
2023FallRide,Kedzie Ave & 110th St,member,2
2023FallRide,Exchange Ave & 79th St,member,2
2023FallRide,Keeler Ave & Roosevelt Rd,member,2
2023FallRide,Cicero Ave & Quincy St,member,2
2023FallRide,Millard Ave & 26th St,member,2
